Timestamp,Elapsed_Seconds,AIN1,AIN2,AIN3,AIN4,AIN5,AIN6,AIN7,AIN8,AIN9
2026-07-31 09:56:53.913,1.35,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.965,1.4,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.016,1.45,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.065,1.5,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.118,1.56,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.173,1.61,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.208,1.65,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.257,1.69,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.309,1.75,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.362,1.8,50211,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.407,1.85,50211,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.455,1.89,50211,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.503,1.94,50211,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.552,1.99,50211,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.600,2.04,50211,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.647,2.09,50211,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.683,2.12,50211,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.719,2.16,50211,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.767,2.21,50211,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.813,2.25,50211,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.859,2.3,50211,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.908,2.35,50211,28827,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:54.956,2.39,62318,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.008,2.45,62318,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.058,2.5,62318,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.105,2.54,62318,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.155,2.59,62318,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.191,2.63,62318,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.239,2.68,62318,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.288,2.73,62318,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.339,2.78,62318,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.388,2.83,62318,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.438,2.88,62318,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.491,2.93,50092,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.543,2.98,50092,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.592,3.03,50092,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.642,3.08,50092,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.681,3.12,50092,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.725,3.16,50092,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.775,3.21,50092,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.826,3.26,50092,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.879,3.32,50092,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.926,3.36,50092,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:55.972,3.41,50092,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.019,3.46,50092,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.066,3.5,62763,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.113,3.55,62763,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.162,3.6,62763,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.200,3.64,62763,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.249,3.69,62763,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.303,3.74,62763,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.357,3.8,62763,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.415,3.85,62763,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.463,3.9,62763,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.511,3.95,62763,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.556,3.99,62763,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.605,4.04,62763,28742,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.652,4.09,50211,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.693,4.13,50211,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.731,4.17,50211,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.777,4.22,50211,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.825,4.26,50211,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.873,4.31,50211,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.923,4.36,50211,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:56.973,4.41,50211,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.020,4.46,50211,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.071,4.51,50211,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.123,4.56,50211,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.172,4.61,50211,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.207,4.65,49973,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.254,4.69,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.304,4.74,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.357,4.8,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.409,4.85,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.453,4.89,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.507,4.95,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.561,5.0,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.615,5.05,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.667,5.11,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.708,5.15,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.755,5.19,62912,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.804,5.24,62912,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.849,5.29,62912,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.899,5.34,62912,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.945,5.38,62912,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:57.995,5.43,62912,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.042,5.48,62912,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.089,5.53,62912,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.139,5.58,62912,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.189,5.63,62912,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.227,5.67,62912,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.272,5.71,62912,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.320,5.76,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.370,5.81,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.420,5.86,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.468,5.91,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.517,5.96,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.567,6.01,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.614,6.05,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.663,6.1,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.704,6.14,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.749,6.19,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.798,6.24,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.846,6.28,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.891,6.33,62022,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.940,6.38,62022,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:58.989,6.43,62022,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.036,6.47,62022,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.084,6.52,62022,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.132,6.57,62022,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.180,6.62,62022,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.217,6.65,62022,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.265,6.7,62022,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.311,6.75,62022,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.357,6.8,62022,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.410,6.85,62022,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.453,6.89,50211,28742,50893,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.502,6.94,50211,28742,50893,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.548,6.99,50211,28742,50893,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.600,7.04,50211,28742,50893,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.650,7.09,50211,28742,50893,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.701,7.14,50211,28742,50893,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.741,7.18,50211,28742,50893,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.788,7.23,50211,28742,50893,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.838,7.28,50211,28742,50893,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.890,7.33,50211,28742,50893,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.937,7.38,50211,28742,50893,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:59.983,7.42,50211,28742,50893,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.033,7.47,50092,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.080,7.52,50092,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.128,7.57,50092,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.175,7.61,50092,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.210,7.65,50092,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.256,7.69,50092,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.303,7.74,50092,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.351,7.79,50092,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.398,7.84,50092,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.447,7.89,50092,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.494,7.93,50092,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.542,7.98,50092,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.592,8.03,63060,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.638,8.08,63060,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.681,8.12,63060,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.717,8.15,63060,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.766,8.2,63060,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.816,8.25,63060,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.866,8.3,63060,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.910,8.35,63060,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:00.961,8.4,63060,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.004,8.44,63060,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.054,8.49,63060,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.102,8.54,63060,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.152,8.59,62763,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.194,8.63,62763,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.234,8.67,62763,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.278,8.72,62763,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.330,8.77,62763,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.378,8.82,62763,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.428,8.87,62763,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.478,8.92,62763,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.525,8.96,62763,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.576,9.01,62763,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.625,9.06,62763,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.684,9.12,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.723,9.16,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.772,9.21,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.825,9.26,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.871,9.31,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.917,9.36,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:01.963,9.4,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.017,9.46,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.066,9.5,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.114,9.55,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.164,9.6,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.205,9.64,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.241,9.68,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.288,9.73,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.333,9.77,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.382,9.82,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.430,9.87,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.479,9.92,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.524,9.96,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.575,10.01,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.621,10.06,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.671,10.11,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.710,10.15,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.749,10.19,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.805,10.24,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.858,10.3,49855,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.903,10.34,49855,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.951,10.39,49855,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:02.997,10.44,49855,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.045,10.48,49855,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.095,10.53,49855,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.144,10.58,49855,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.196,10.63,49855,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.230,10.67,49855,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.281,10.72,49855,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.329,10.77,49855,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.384,10.82,49855,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.434,10.87,50211,28912,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.483,10.92,50211,28912,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.537,10.98,50211,28912,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.589,11.03,50211,28912,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.635,11.07,50211,28912,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.690,11.13,50211,28912,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.726,11.16,50211,28912,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.774,11.21,50211,28912,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.819,11.26,50211,28912,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.869,11.31,50211,28912,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.915,11.35,50211,28912,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:03.967,11.41,62912,28912,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.017,11.46,62912,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.065,11.5,62912,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.111,11.55,62912,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.162,11.6,62912,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.215,11.65,62912,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.250,11.69,62912,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.296,11.73,62912,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.346,11.78,62912,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.399,11.84,62912,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.447,11.89,62912,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.493,11.93,62912,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.539,11.98,62763,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.589,12.03,62763,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.633,12.07,62763,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.684,12.12,62763,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.719,12.16,62763,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.755,12.19,62763,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.805,12.24,62763,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.853,12.29,62763,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.905,12.34,62763,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:04.952,12.39,62763,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.002,12.44,62763,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.054,12.49,62763,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.099,12.54,65534,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.149,12.59,65534,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.195,12.63,65534,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.233,12.67,65534,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.281,12.72,65534,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.333,12.77,65534,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.386,12.82,65534,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.437,12.88,65534,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.491,12.93,65534,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.542,12.98,65534,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.588,13.03,65534,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.639,13.08,65534,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.688,13.13,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.728,13.17,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.764,13.2,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.810,13.25,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.861,13.3,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.914,13.35,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:05.959,13.4,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.010,13.45,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.058,13.5,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.105,13.54,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.153,13.59,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.201,13.64,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.240,13.68,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.279,13.72,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.327,13.77,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.379,13.82,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.459,13.9,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.512,13.95,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.565,14.0,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.646,14.08,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.694,14.13,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.738,14.18,50092,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.778,14.22,62615,33533,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.830,14.27,62615,28742,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:06.880,14.32,62615,28742,40596,65535,65535,65535,65535,65535,65535
