Timestamp,Elapsed_Seconds,AIN1,AIN2,AIN3,AIN4,AIN5,AIN6,AIN7,AIN8,AIN9
2026-07-31 10:17:15.434,1.13,55620,44089,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.470,1.17,55620,44089,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.527,1.23,55620,44089,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.575,1.27,55620,44089,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.625,1.32,58672,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.671,1.37,58672,52723,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.719,1.42,58672,52723,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.765,1.46,58672,52723,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.816,1.51,58672,52723,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.862,1.56,58672,52723,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.915,1.61,58672,52723,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.954,1.65,58672,52723,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.999,1.7,58672,52723,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.051,1.75,58672,52723,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.099,1.8,58672,52723,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.147,1.85,58672,52723,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.193,1.89,55535,52723,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.242,1.94,55535,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.291,1.99,55535,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.342,2.04,55535,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.393,2.09,55535,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.428,2.13,55535,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.477,2.18,55535,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.521,2.22,55535,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.572,2.27,55535,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.618,2.32,55535,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.665,2.36,55535,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.719,2.42,55535,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.769,2.47,65088,44089,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.821,2.52,65088,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.866,2.56,65088,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.905,2.6,65088,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.940,2.64,65088,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:16.985,2.68,65088,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.034,2.73,65088,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.081,2.78,65088,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.130,2.83,65088,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.179,2.88,65088,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.227,2.93,65088,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.273,2.97,65088,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.320,3.02,65088,44004,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.370,3.07,55874,44259,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.419,3.12,55874,44259,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.454,3.15,55874,44259,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.499,3.2,55874,44259,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.548,3.25,55874,44259,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.598,3.3,55874,44259,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.653,3.35,55874,44259,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.703,3.4,55874,44259,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.749,3.45,55874,44259,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.800,3.5,55874,44259,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.848,3.55,55874,44259,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.895,3.59,64989,44259,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.930,3.63,64989,44004,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:17.976,3.67,64989,44004,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.027,3.73,64989,44004,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.076,3.77,64989,44004,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.126,3.82,64989,44004,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.174,3.87,64989,44004,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.221,3.92,64989,44004,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.272,3.97,64989,44004,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.322,4.02,64989,44004,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.370,4.07,64989,44004,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.405,4.1,64989,44004,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.456,4.15,65088,44004,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.513,4.21,65088,44343,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.560,4.26,65088,44343,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.608,4.31,65088,44343,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.657,4.36,65088,44343,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.704,4.4,65088,44343,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.751,4.45,65088,44343,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.796,4.49,65088,44343,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.846,4.54,65088,44343,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.896,4.59,65088,44343,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.936,4.63,65088,44343,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:18.981,4.68,65088,44343,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.029,4.73,60439,44343,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.078,4.78,60439,51635,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.128,4.83,60439,51635,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.177,4.88,60439,51635,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.227,4.93,60439,51635,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.275,4.97,60439,51635,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.327,5.03,60439,51635,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.376,5.07,60439,51635,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.412,5.11,60439,51635,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.448,5.15,60439,51635,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.510,5.21,60439,51635,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.561,5.26,60439,51635,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.605,5.3,65534,42648,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.653,5.35,65534,42648,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.704,5.4,65534,42648,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.751,5.45,65534,42648,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.797,5.5,65534,42648,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.845,5.54,65534,42648,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.893,5.59,65534,42648,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.931,5.63,65534,42648,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:19.979,5.68,65534,42648,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.024,5.72,65534,42648,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.071,5.77,65534,42648,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.121,5.82,65534,42648,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.169,5.87,65187,44004,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.213,5.91,65187,44004,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.261,5.96,65187,44004,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.312,6.01,65187,44004,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.357,6.06,65187,44004,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.407,6.11,65187,44004,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.447,6.15,65187,44004,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.496,6.19,65187,44004,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.541,6.24,65187,44004,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.592,6.29,65187,44004,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.638,6.34,65187,44004,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.684,6.38,65187,44004,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.732,6.43,64989,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.780,6.48,64989,51239,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.829,6.53,64989,51239,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.881,6.58,64989,51239,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.918,6.62,64989,51239,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:20.969,6.67,64989,51239,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.020,6.72,64989,51239,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.066,6.76,64989,51239,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.114,6.81,64989,51239,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.162,6.86,64989,51239,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.209,6.91,64989,51239,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.266,6.96,64989,51239,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.318,7.02,65534,46039,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.365,7.06,65534,46039,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.414,7.11,65534,46039,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.449,7.15,65534,46039,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.495,7.19,65534,46039,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.543,7.24,65534,46039,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.593,7.29,65534,46039,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.642,7.34,65534,46039,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.688,7.39,65534,46039,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.735,7.43,65534,46039,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.784,7.48,65534,46039,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.831,7.53,65534,46039,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.881,7.58,64989,44004,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.917,7.62,64989,44004,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:21.962,7.66,64989,44004,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.010,7.71,64989,44004,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.060,7.76,64989,44004,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.105,7.8,64989,44004,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.152,7.85,64989,44004,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.200,7.9,64989,44004,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.249,7.95,64989,44004,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.299,8.0,64989,44004,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.344,8.04,64989,44004,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.381,8.08,64989,44004,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.417,8.12,56214,44004,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.466,8.16,56214,42563,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.516,8.21,56214,42563,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.565,8.26,56214,42563,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.612,8.31,56214,42563,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.663,8.36,56214,42563,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.712,8.41,56214,42563,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.762,8.46,56214,42563,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.810,8.51,56214,42563,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.856,8.55,56214,42563,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.895,8.59,56214,42563,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.942,8.64,56214,42563,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:22.987,8.69,65534,42563,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.035,8.73,65534,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.084,8.78,65534,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.133,8.83,65534,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.179,8.88,65534,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.228,8.93,65534,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.278,8.98,65534,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.328,9.03,65534,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.378,9.08,65534,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.413,9.11,65534,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.458,9.16,65534,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.509,9.21,65534,44004,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.556,9.25,55535,43835,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.601,9.3,55535,43835,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.648,9.35,55535,43835,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.700,9.4,55535,43835,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.746,9.44,55535,43835,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.792,9.49,55535,43835,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.839,9.54,55535,43835,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.892,9.59,55535,43835,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.930,9.63,55535,43835,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:23.977,9.68,55535,43835,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.026,9.72,55535,43835,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.071,9.77,55535,43835,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.120,9.82,65534,43835,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.169,9.87,65534,44174,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.215,9.91,65534,44174,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.260,9.96,65534,44174,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.308,10.01,65534,44174,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.362,10.06,65534,44174,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.403,10.1,65534,44174,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.443,10.14,65534,44174,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.491,10.19,65534,44174,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.536,10.23,65534,44174,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.588,10.29,65534,44174,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.637,10.34,65534,44174,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.688,10.39,55790,44089,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.733,10.43,55790,44089,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.785,10.48,55790,44089,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.840,10.54,55790,44089,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.889,10.59,55790,44089,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.925,10.62,55790,44089,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:24.973,10.67,55790,44089,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.019,10.72,55790,44089,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.068,10.77,55790,44089,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.115,10.81,55790,44089,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.162,10.86,55790,44089,62318,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.214,10.91,55790,44089,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.272,10.97,52737,42732,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.320,11.02,52737,42732,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.368,11.07,52737,42732,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.410,11.11,52737,42732,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.447,11.15,52737,42732,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.495,11.19,52737,42732,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.539,11.24,52737,42732,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.592,11.29,52737,42732,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.641,11.34,52737,42732,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.691,11.39,52737,42732,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.738,11.44,52737,42732,61725,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.784,11.48,52737,42732,61280,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.832,11.53,64890,44089,61280,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.881,11.58,64890,44089,61280,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.928,11.63,64890,44089,61280,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:25.964,11.66,64890,44089,61280,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.009,11.71,64890,44089,61280,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.061,11.76,64890,44089,61280,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.106,11.8,64890,44089,61280,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.154,11.85,64890,44089,61280,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.201,11.9,64890,44089,61280,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.251,11.95,64890,44089,61280,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.300,12.0,64890,44089,61280,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.350,12.05,64890,44089,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.404,12.1,55620,43919,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.442,12.14,55620,43919,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.492,12.19,55620,43919,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.543,12.24,55620,43919,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.592,12.29,55620,43919,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.642,12.34,55620,43919,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.695,12.39,55620,43919,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.741,12.44,55620,43919,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.790,12.49,55620,43919,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.835,12.53,55620,43919,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.890,12.59,55620,43919,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.928,12.63,65534,43919,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:26.976,12.67,65534,39839,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.021,12.72,65534,39839,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.067,12.77,65534,39839,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.117,12.82,65534,39839,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.167,12.87,65534,39839,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.215,12.91,65534,39839,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.263,12.96,65534,39839,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.318,13.02,65534,39839,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.368,13.07,65534,39839,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.418,13.12,65534,39839,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.459,13.16,65534,39839,62022,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.504,13.2,65534,39839,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.543,13.24,65534,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.593,13.29,65534,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.643,13.34,65534,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.691,13.39,65534,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.738,13.44,65534,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.789,13.49,65534,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.861,13.56,65534,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.917,13.62,65534,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:27.976,13.67,65534,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:28.032,13.73,65534,44089,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:28.072,13.77,64791,44259,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:28.136,13.83,64791,44259,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:28.190,13.89,64791,44259,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:28.242,13.94,64791,44259,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:28.298,14.0,64791,44259,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:28.350,14.05,64791,44259,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:28.445,14.14,64791,44259,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:28.488,14.19,64791,44259,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:28.577,14.28,64791,44259,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:28.629,14.33,55790,44089,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:28.687,14.39,55790,44089,61873,65535,65535,65535,65535,65535,65535
