Timestamp,Elapsed_Seconds,AIN1,AIN2,AIN3,AIN4,AIN5,AIN6,AIN7,AIN8,AIN9
2026-07-31 09:47:04.882,5.36,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.930,5.41,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.978,5.46,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.030,5.51,50092,28742,25224,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.077,5.56,61873,33830,25224,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.125,5.6,61873,33830,25224,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.198,5.68,61873,33830,25224,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.247,5.73,61873,33830,25224,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.292,5.77,61873,33830,25224,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.344,5.82,61873,33830,25224,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.394,5.87,61873,33830,25224,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.443,5.92,61873,33830,25224,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.489,5.97,61873,33830,25224,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.533,6.01,61873,33830,25224,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.583,6.06,61873,33830,25224,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.630,6.11,49617,33533,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.677,6.16,49617,33533,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.723,6.2,49617,33533,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.770,6.25,49617,33533,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.821,6.3,49617,33533,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.870,6.35,49617,33533,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.917,6.4,49617,33533,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:05.963,6.44,49617,33533,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.009,6.49,49617,33533,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.058,6.54,49617,33533,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.109,6.59,49617,33533,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.157,6.64,49617,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.210,6.69,62170,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.262,6.74,62170,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.313,6.79,62170,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.360,6.84,62170,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.411,6.89,62170,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.464,6.94,62170,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.515,6.99,62170,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.562,7.04,62170,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.609,7.09,62170,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.659,7.14,62170,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.709,7.19,62170,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.754,7.23,62763,33632,25372,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.802,7.28,62763,33830,25372,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.849,7.33,62763,33830,25372,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.898,7.38,62763,33830,25372,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.945,7.42,62763,33830,25372,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:06.994,7.47,62763,33830,25372,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.041,7.52,62763,33830,25372,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.090,7.57,62763,33830,25372,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.138,7.62,62763,33830,25372,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.184,7.66,62763,33830,25372,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.233,7.71,62763,33830,25372,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.277,7.76,62763,33830,25372,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.329,7.81,62170,33632,33731,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.376,7.86,62170,33632,33731,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.423,7.9,62170,33632,33731,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.468,7.95,62170,33632,33731,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.520,8.0,62170,33632,33731,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.570,8.05,62170,33632,33731,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.620,8.1,62170,33632,33731,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.668,8.15,62170,33632,33731,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.716,8.2,62170,33632,33731,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.782,8.26,62170,33632,33731,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.827,8.31,62170,33632,33731,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.874,8.35,49617,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.920,8.4,49617,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:07.969,8.45,49617,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.017,8.5,49617,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.065,8.54,49617,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.113,8.59,49617,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.160,8.64,49617,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.204,8.68,49617,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.252,8.73,49617,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.298,8.78,49617,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.351,8.83,49617,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.402,8.88,49617,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.448,8.93,49973,33632,40477,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.497,8.98,49973,33632,40477,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.545,9.02,49973,33632,40477,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.595,9.07,49973,33632,40477,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.647,9.13,49973,33632,40477,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.691,9.17,49973,33632,40477,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.742,9.22,49973,33632,40477,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.788,9.27,49973,33632,40477,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.838,9.32,49973,33632,40477,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.882,9.36,49973,33632,40477,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.931,9.41,49973,33632,40477,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:08.975,9.45,49973,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.028,9.51,61873,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.080,9.56,61873,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.124,9.6,61873,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.171,9.65,61873,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.219,9.7,61873,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.270,9.75,61873,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.315,9.79,61873,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.366,9.85,61873,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.416,9.9,61873,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.463,9.94,61873,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.514,9.99,61873,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.563,10.04,62467,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.609,10.09,62467,16816,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.659,10.14,62467,16816,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.707,10.19,62467,16816,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.752,10.23,62467,16816,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.812,10.29,62467,16816,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.861,10.34,62467,16816,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.912,10.39,62467,16816,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:09.960,10.44,62467,16816,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.004,10.48,62467,16816,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.054,10.53,62467,16816,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.102,10.58,62467,16816,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.151,10.63,49855,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.196,10.68,49855,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.245,10.72,49855,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.296,10.78,49855,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.345,10.82,49855,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.390,10.87,49855,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.439,10.92,49855,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.488,10.97,49855,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.537,11.02,49855,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.592,11.07,49855,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.642,11.12,49855,28827,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.693,11.17,61131,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.745,11.22,61131,33830,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.797,11.28,61131,33830,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.841,11.32,61131,33830,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.892,11.37,61131,33830,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.942,11.42,61131,33830,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:10.994,11.47,61131,33830,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.046,11.53,61131,33830,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.093,11.57,61131,33830,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.143,11.62,61131,33830,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.192,11.67,61131,33830,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.237,11.72,61131,33830,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.282,11.76,49855,33632,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.333,11.81,49855,33632,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.383,11.86,49855,33632,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.427,11.91,49855,33632,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.475,11.95,49855,33632,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.522,12.0,49855,33632,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.576,12.06,49855,33632,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.621,12.1,49855,33632,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.672,12.15,49855,33632,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.724,12.2,49855,33632,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.777,12.26,49855,33632,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.828,12.31,62022,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.872,12.35,62022,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.923,12.4,62022,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:11.975,12.45,62022,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.024,12.5,62022,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.073,12.55,62022,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.119,12.6,62022,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.166,12.65,62022,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.217,12.7,62022,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.265,12.74,62022,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.314,12.79,62022,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.362,12.84,62022,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.412,12.89,63060,28997,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.458,12.94,63060,28997,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.508,12.99,63060,28997,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.553,13.03,63060,28997,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.605,13.08,63060,28997,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.661,13.14,63060,28997,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.711,13.19,63060,28997,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.762,13.24,63060,28997,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.809,13.29,63060,28997,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.853,13.33,63060,28997,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.904,13.38,63060,28997,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:12.955,13.43,49973,28827,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.006,13.49,49973,28827,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.057,13.54,49973,28827,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.101,13.58,49973,28827,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.155,13.63,49973,28827,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.204,13.68,49973,28827,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.254,13.73,49973,28827,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.299,13.78,49973,28827,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.347,13.83,49973,28827,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.396,13.88,49973,28827,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.446,13.93,49973,28827,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.495,13.97,49973,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.541,14.02,62318,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.587,14.07,62318,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.636,14.12,62318,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.685,14.16,62318,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.734,14.21,62318,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.779,14.26,62318,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.827,14.31,62318,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.878,14.36,62318,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.929,14.41,62318,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:13.976,14.46,62318,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:14.026,14.51,62318,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:14.070,14.55,49973,33632,33533,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:14.114,14.59,49973,28827,33533,65535,65535,65535,65535,65535,65535
